       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
      m5k1                 x                 x                14       0.079134553                16               288      38.584651461                16                 7      38.047418523                10                56      28.261333499                14                 0      27.352619671
      m5k2                 x                 x                25       0.070595754                25             24818      45.527438074                25                 0      46.650398954                18               152      35.652934233                25                 0      35.464697142
      m5k3                 x                 x                32       0.083576646                32              4317      52.313982093                32                 0      51.717598404                20               187       46.18534173                32                 0      45.236207128
      m5k4                 x                 x                37       0.093357969                38               722       58.73026974                38               129      57.578098709                25                29      53.151362514                37                 0      53.223102534
      m5k5                 x                 x                41       0.056519127                41              3127      63.245723186                41                 0      64.755133168                30                73      60.095919692                41                 0       59.62087143
      m5k6                 x                 x                43       0.072804566                44             16218      65.415798283                43                 0      66.236455783                35                40      64.436480444                43                 0      66.810741683
      m5k7                 x                 x                45       0.072338088                44               419      71.258725848                45                 0      69.423865028                36               651      71.250582029                45                 0      70.543787699
      m5k8                 x                 x                41       0.080781175                45             31247      73.803641715                45               107      71.447248381                39               111      79.219684663                41                 0      79.236001958
      m5k9                 x                 x                42       0.088587988                44                99      74.319131602                45                 8      74.602006476                38               540      88.141256984                42                 0      81.363182205
     m5k10                 x                 x                42       0.091294747                45                49      78.953264241                45                10      73.789173218                39               511      94.628282079                42                 0      96.007163169
     m5k11                 x                 x                42       0.105803903                45               272      81.868252707                45                25      78.697971801                39               364      99.518348725                42                 0      102.32647586
     m5k12                 x                 x                40       0.121300242                45             19150       85.65290356                45                17       84.63300799                40               503     113.502305741                40                 0     111.129603579
     m5k13                 x                 x                41       0.121208448                45                35      84.280453503                45                17      88.197309589                43               584     119.252639843                43              1403     120.179016137
     m5k14                 x                 x                41       0.130584055                45                45      90.434457672                45                17      91.062135296                42               279     127.372927285                41                 0     126.750458957
     m5k15                 x                 x                41       0.140707977                44                45      86.754165712                45                12      97.069573365                44               851     131.736420418                42                54     134.726636705
     m5k16                 x                 x                41       0.151632811                45                18      92.752422888                45                44      99.167709031                42               586     141.187745809                43               808     144.294382776
     m5k17                 x                 x                41         0.1569367                45                19      98.701227884                45                 4      96.107818166                43               405     146.032240563                41                 0     147.272132891
     m5k18                 x                 x                41       0.170563371                45                13     105.429229742                45                 6      95.978109316                42              7326     148.969765236                43              1460     151.237947119
     m5k19                 x                 x                41       0.161614083                45                12     102.059965035                45               140     103.657244483                44               529     163.115838788                44              2563     156.932153948
     m5k20                 x                 x                41       0.184696924                45                13     108.928830363                45                10     104.185542666                44              2482      163.61100824                43              2266     161.710996477
      m6k1                 x                 x                17       0.032848243                18               398      40.298701143                18                 7       41.19553765                11                39      29.252387761                18                 2      29.058538058
      m6k2                 x                 x                27        0.03473115                29              1595      50.487684044                29                 8      50.188537817                19               118      36.825681845                27                 0      38.382979451
      m6k3                 x                 x                38        0.04510527                38             36566       54.70929275                38                 0      59.509349779                27                58      50.500889652                38                 0      48.138359013
      m6k4                 x                 x                41        0.05191199                43              8778      60.913919573                44               279      62.771825444                31               268      59.890192149                41                 0      60.437591671
      m6k5                 x                 x                45       0.066664809                47              5704      70.395122087                48             46771      67.958132824                32               291      65.678135035                45                 0      69.076361738
      m6k6                 x                 x                49        0.07422504                49              5353      78.781929649                49                 0      83.070341866                37               119      77.534284237                49                 0      75.840296566
      m6k7                 x                 x                49       0.082269099                49               252      83.281551402                50                13      81.015592445                43               671      83.347465822                49                 0      83.594230781
      m6k8                 x                 x                48       0.092710235                49              7194      86.753861748                50                11      84.603543298                45               301      93.609214357                48                 0      96.153463065
      m6k9                 x                 x                48       0.100389421                51               185      83.964703149                50                12      87.147839292                42               859     101.112895885                48                 0     103.702875879
     m6k10                 x                 x                44        0.11180788                50                83       91.04305518                50                20      90.293296281                44               304     110.915856371                45               166     111.535601268
     m6k11                 x                 x                44       0.121602152                49                53      95.701422633                50                24      95.416235505                47               330     122.543887414                47               107     124.030003618
     m6k12                 x                 x                44       0.132706312                49               543     100.620263697                51              4549      92.549537005                48               603     130.131150886                46               132     130.264785797
     m6k13                 x                 x                42       0.139202964                49                16     101.044441997                49                33        97.8711655                45               197     141.615772209                46                47     140.606062355
     m6k14                 x                 x                42       0.219890728                49                11     105.229368247                51              1186     100.418864851                46              1199     149.443560347                46                81     149.609576727
     m6k15                 x                 x                42        0.16907254                51             21190     107.056135129                51              2980      105.32120641                49              1224     163.025439325                49               349     162.388311341
     m6k16                 x                 x                42       0.168699557                49               355     112.669250056                49                14     108.067687302                48               745     170.145250908                48              2222      171.73595633
     m6k17                 x                 x                42       0.179739167                51                37     108.609373147                51              1297     109.337976812                48              4280     178.781074976                48              8473     179.713531635
     m6k18                 x                 x                42       0.188318947                51                12     111.845431206                51               975     110.210169332                49               636     184.897060371                48               289     181.534780001
     m6k19                 x                 x                42       0.207224038                51              3737       111.2879908                51             31524     115.003583352                49               601     191.578078313                48              2085     185.986430369
     m6k20                 x                 x                42       0.211342384                50                10     117.588936106                50                 9     117.538283809                49               419     195.768321656                48             11228     188.591361858
      m7k1                 x                 x                19       0.029175135                20               982      43.011661617                20                 7      43.475984958                12               626      32.215170167                19                 0      32.399958139
      m7k2                 x                 x                30       0.040994925                33             15801      54.186692857                33                38      54.224424395                20               163      44.408741838                30                 0      44.072689976
      m7k3                 x                 x                41       0.052815463                42             23367      62.989921165                43              1339      66.233563371                28               616      58.088748079                41                 0      56.216247507
      m7k4                 x                 x                47       0.065617194                48             27792      71.957801108                51              2192      78.748003381                34               175      69.946184342                47                 0       67.69772906
      m7k5                 x                 x                49         0.0757041                50               248      77.735687389                52                96      84.021482188                40               961      78.792197866                49                 0      78.168112479
      m7k6                 x                 x                53       0.088371721                53             40170      86.786730176                53                 0      90.095855057                39               118      91.063895335                53                 0       90.09178303
      m7k7                 x                 x                52       0.096239035                53               125      95.226546212                54                40      86.700224474                46              1162        97.1598151                52                 0      95.722186371
      m7k8                 x                 x                52       0.107029287                53               144      97.107357039                54                 7      91.361015247                44               309     110.232243119                52                 0     112.651115147
      m7k9                 x                 x                52       0.114411714                52               103      94.910669203                54             14813      96.137161382                47               506     118.714532722                52                 0     121.430305068
     m7k10                 x                 x                50       0.128340055                53              2231       99.74394432                54                10     101.060312034                47               179      130.73610644                52               142     130.185378605
     m7k11                 x                 x                50       0.135482101                54               284     108.826664823                54                24     101.815337307                47               939     143.238178587                52                 2     141.337249059
     m7k12                 x                 x                45       0.146449876                54             32295     105.144008328                53                37     104.046082268                48               817     153.733856223                52               254     155.029723833
     m7k13                 x                 x                48       0.158088639                54              2876     113.072609579                53                12     104.321268949                52               732      165.44260982                52                22     163.707993526
     m7k14                 x                 x                48        0.16688149                53              5104     118.693960685                54               716     118.928019714                51               388     172.682212176                50                39     171.106734577
     m7k15                 x                 x                48       0.177865673                54                32     112.918968282                53                 8     120.071783989                53               327     184.748391753                53               926     186.544318749
     m7k16                 x                 x                48       0.194773665                55             22872     113.967025356                55               175      108.28058002                53               474     193.222986493                52              1677     190.914331186
     m7k17                 x                 x                48       0.204405762                55               490     114.644790373                55              1165     111.926588287                53               529     209.133672391                52              4751      196.83657996
     m7k18                 x                 x                48       0.202924677                55               139     111.885191379                54                18     128.776989695                52              2361     207.079443726                54               235     202.733016569
     m7k19                 x                 x                48       0.224838881                54             35277     128.604726153                55               763     112.878374426                53               745     215.606816589                52              4292     210.252056568
     m7k20                 x                 x                48       0.228764161                54                23     126.926909829                54                21      132.82956571                54               393     217.098302039                52               168       215.5553471
      m8k1                 x                 x                20       0.033173642                22               245      47.685050946                22                 6      46.172476313                13               152      34.665375546                20                 0      34.627373703
      m8k2                 x                 x                34       0.044068254                36              4360       55.91287268                37             29429      57.735008827                23                58      47.709817028                34                 0      47.663739877
      m8k3                 x                 x                44       0.057943403                47             10871      69.150006445                47             12273      69.643559161                30               121      60.629013259                44                 0      61.356258555
      m8k4                 x                 x                52       0.073356036                53              4141      85.828947521                54             17701       82.21407238                36               311      75.781843439                52                 0      74.850785148
      m8k5                 x                 x                54       0.083929031                54             41649      87.773773613                57              6022      88.183403812                42               415      87.338822247                54                 0      87.714618754
      m8k6                 x                 x                57       0.094126561                54              9521      86.510469242                57                 0      94.275301198                45               374     101.284440861                57                 0      98.783789882
      m8k7                 x                 x                56         0.1126763                57               321      94.391674856                58             19774      97.017631411                45              1562     113.024648955                56                 0      109.44726743
      m8k8                 x                 x                54       0.115106617                57               501     102.288969078                58                82     101.012723087                48               774     123.741388847                54                 0     123.447710249
      m8k9                 x                 x                53       0.130340523                57              1217     101.682755371                58                53     102.561931625                51               198     135.350097959                53                 0     133.833089366
     m8k10                 x                 x                54       0.135415277                57              5459     109.363001177                58                67     107.737583537                53               393     147.882630675                55                 5     146.880881316
     m8k11                 x                 x                54       0.151494423                57                24     113.027422356                58                54     108.144881682                53               422     159.513022806                54                 0     158.103569847
     m8k12                 x                 x                51       0.166601618                57                27     112.710373463                57                14     114.266286697                54               492     176.655365502                55                58     175.537385115
     m8k13                 x                 x                52       0.171744131                58               270     113.402850896                58                17     118.645625163                53               518     186.530664417                54               326     177.982346823
     m8k14                 x                 x                52       0.179996366                57               147     112.594234215                58              7363     122.390359303                54               854     189.193874367                56               913       189.0063593
     m8k15                 x                 x                52       0.224405806                57                24     127.743916377                58              1328     123.311388339                55               250     205.124888794                54                72     202.333323213
     m8k16                 x                 x                52       0.206882823                58                26     124.960550886                57                31     134.622981031                56             47797     209.141859549                55            141090     211.951478165
     m8k17                 x                 x                52         0.2234249                57                22     132.885324194                58                12     130.439154757                57              3223     221.477359213                56             15054     214.178221775
     m8k18                 x                 x                52       0.222582459                58                15     125.099488449                58                11     128.537371407                56             28935     227.778679901                56             65293     229.678880403
     m8k19                 x                 x                52       0.241499545                58              4663      136.57702809                58                18     136.621121454                57              3117     235.688614905                56             20504     231.021800215
