       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
     m24k1                 x                 x                53       0.379902947                53               260      225.49170584                54                 4     218.847593524                34               177       85.62965377                53                 0      86.333810417
     m24k2                 x                 x                68       0.330559767                75              7302     274.349761781                77              2003       275.3570505                52               143     125.692217953                68                 0     125.195093347
     m24k3                 x                 x                78       0.392401396                79               284     317.601108281                79                21      307.77271717                58               159     167.025882043                78                 0     161.080395667
     m24k4                 x                 x                78       0.355490839                79               266     332.657289363                79                29     337.175407614                66               148     210.265115637                78                 0     183.710298647
     m24k5                 x                 x                78       0.426981261                79                93     366.065120236                79                 7     375.954266783                70               659     255.152336603                78                 0      227.62178813
     m24k6                 x                 x                79       0.494137853                79                62     405.971170696                79                 0       410.1431852                77               233     296.015445091                79                 0     236.242061188
     m24k7                 x                 x                79       0.528451477                79                40     431.436331095                79                 0      447.18303923                75               844       335.9738418                79                 0     253.091961508
     m24k8                 x                 x                79       0.579178262                79                 5     480.415303899                79                 0     480.905002521                76               145     373.265592218                79                 0     307.052667553
     m24k9                 x                 x                79       0.626736467                79                 6     510.976125186                79                 0     514.568902417                77               109     409.199670154                79                 0     297.802516108
    m24k10                 x                 x                79       0.654975299                79                 3     562.050183716                79                 0     559.203978297                78               985     436.849862862                79                 0     296.210367363
    m24k11                 x                 x                79       0.721862639                79                 5     602.130292027                79                 0     583.637979259                77               435     465.661368067                79                 0     323.705699021
    m24k12                 x                 x                79       0.730720025                79                 4     607.101738801                79                 0     608.219001515                78               176     512.157361781                79                 0     381.915382053
    m24k13                 x                 x                79       0.834223794                79                 2     654.741898144                79                 0     678.627056304                78              1303     550.498228574                79                 0     380.479601683
    m24k14                 x                 x                79       0.857715837                79                 2     700.699294476                79                 0     669.731227457                78               160     588.117205451                79                 0     401.975109069
