       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
      m1k1                 x                 x                 4       0.030207085                 4                 0      25.853947691                 4                 0      25.438695329                 4               204      18.561414639                 4                 0      18.621199275
      m1k2                 x                 x                 5       0.022665858                 5                 0       27.17490524                 5                 0      26.510397447                 5                42      20.652998484                 5                 0      20.611175365
      m1k3                 x                 x                 7       0.012548218                 7                 2      28.454068299                 7                 0       28.25575302                 7               119      21.189763929                 7                 0      20.801536468
      m1k4                 x                 x                 9       0.015583914                 9                59      29.545180835                 9                 0      29.191929337                 9                61       22.94940364                 9                 0      23.285026317
      m1k5                 x                 x                11       0.013026544                10                43      30.050159048                11                 0      31.228192087                 9                19      25.097546897                11                 0      25.027839986
      m1k6                 x                 x                12       0.015719077                12               124      32.502391954                12                 0      31.795873296                11                56      26.994846849                12                 0      26.221191658
      m1k7                 x                 x                13       0.017462061                13             23534      33.103795726                13                 0      32.819134868                11              1000      27.039562126                13                 0      27.833489148
      m1k8                 x                 x                13       0.019453996                13               514      34.442841008                13                 0      35.523625854                12                28      29.952937849                13                 0      29.151972876
      m1k9                 x                 x                13       0.022542562                13                67       36.03225861                13                 0      33.806640357                13                41      30.523320029                13                 0      31.190143753
     m1k10                 x                 x                13       0.024692421                13                21      36.282685589                13                 0      35.405323454                11                40      31.163541052                13                 0      31.169466417
     m1k11                 x                 x                13       0.027014888                13                43      36.976187081                13                 0      37.186327215                13                53       33.48804537                13                 0      33.337697051
