       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
     m16k1                 x                 x                55        0.35059453                56              1286      86.312725702                56                 9      89.825790682                32               286      62.693848874                55                 0      64.143648446
     m16k2                 x                 x                65       0.392932603                73             20919     109.494732544                73              2768     108.313352715                55               128      84.510527467                66                 0      84.146624243
     m16k3                 x                 x                74       0.335321072                80              7060     125.449340718                80               828     127.008084835                59               333     113.356920941                74                 0     114.861607857
     m16k4                 x                 x                77       0.570493238                81             47783     135.600484434                80              2055     138.827984447                61               255     136.738162023                77                 0     135.797133173
     m16k5                 x                 x                80       0.381234876                82             18756     147.473559506                82             32374     150.050275596                67               373     159.422017052                80                 0      162.05542976
     m16k6                 x                 x                79       0.418534789                82              1475     161.672227568                81              3344     171.076014118                68               561     185.992322691                79                 0     183.279043037
     m16k7                 x                 x                79       0.465241762                82             39083     183.537302663                81               229     179.915818214                71               903     210.574064752                79                 0     214.245789786
     m16k8                 x                 x                81       0.543379578                81              6075     189.307894598                81                 0     189.855211395                70               341     238.523930828                81                 0     241.705574789
     m16k9                 x                 x                80       0.572946738                81               846     210.777556363                81                 8     209.503923369                75               160     263.742403678                80                 0     266.620441092
    m16k10                 x                 x                79       0.703923481                82              1927      206.24260249                82             13929     211.700069187                72               134     288.267604383                79                 0     296.215135788
    m16k11                 x                 x                79       0.750913601                82              3545     232.039822771                81               512     239.664297041                77               686     315.536473202                79                 0     316.155019162
    m16k12                 x                 x                79       0.780008899                82              1618     239.770861515                81                31     249.654145244                76               771      333.96959143                79                 0     340.650257975
    m16k13                 x                 x                79       0.861279306                82               659     272.569078072                81               129     266.276456153                77              1752     364.447324831                79                 0     361.288868754
    m16k14                 x                 x                79       0.892679092                82              3787     287.603022431                82             27161     274.851425136                78              3327     390.061446886                79                 0     377.422275405
    m16k15                 x                 x                79       0.956088337                82             23962     300.727266486                82             42288     302.837773991                75               233     410.721206162                79                 0     399.126858916
