       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
     m14k1                 x                 x                51       0.327829332                52              4540      81.712489961                52               344      82.897832582                30                84      56.178786634                51                 0      57.702912196
     m14k2                 x                 x                62       0.362462317                69             21224     100.418529772                68              8294      98.023521122                46               117      75.798915119                62                 0      75.951526316
     m14k3                 x                 x                70       0.305076576                76             47024     113.063288504                77             37803     114.078352682                52               257      99.591717916                70                 0      99.426863288
     m14k4                 x                 x                75       0.286494699                79             29690     130.838553803                78              1893     135.612957704                59               151     121.623846423                75                 0     121.441321329
     m14k5                 x                 x                76        0.33796928                79             16253     148.300073619                79              8956     141.289909463                65               152     143.152567162                76                 0     143.847951464
     m14k6                 x                 x                74       0.386014495                79              7576      153.71259063                80             10376     149.246691336                64               605     164.062465443                74                 0     163.939988948
     m14k7                 x                 x                76        0.43992446                80             41538     165.541052987                79                43     169.492396475                69               970     189.185534165                76                 0     186.286672953
     m14k8                 x                 x                78       0.482726876                80             28808     170.353869081                79                 5     184.877112873                67              1805     209.564470369                78                 0     208.346212643
     m14k9                 x                 x                78       0.567896414                80             29708     182.889939019                79               645     194.011665594                73               733      234.41890267                78                 0     233.479391576
    m14k10                 x                 x                77       0.621698391                80             15284     197.029595467                79              1564     204.704107943                74               996     262.527347724                77                 0     260.079651988
    m14k11                 x                 x                77       0.646206528                80              2014     215.790671031                80              6499     215.873194089                73               664     276.423534205                77                 0     274.692210764
    m14k12                 x                 x                77       0.720515562                80             23402      232.73693362                80              1729     230.954275276                73               444     295.249979913                77                 0     296.812661921
    m14k13                 x                 x                77       0.749937122                80               847     252.339744968                80              6792     229.740520904                73               769     323.115458481                77                 0     320.899101822
    m14k14                 x                 x                77       0.878930197                80             14147     247.461893204                80              5851      267.03066085                76              1183     341.809893526                77                 0     331.919515145
    m14k15                 x                 x                77       0.890267677                80             11146     272.767960732                80              6335     271.124367436                76               287     366.761851965                77                 0     354.548075796
    m14k16                 x                 x                76       0.983147811                80               227     263.462842018                80             14762     268.032328269                76               323     381.884170418                76                 0     369.831722721
