       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
     m16k1                 x                 x               117       3.539854525                96               151     176.970851658               117                 0     218.011837313                59                42     130.369560769               117                 0     126.552142681
     m16k2                 x                 x               188       5.794215118               143              3143     226.311625424               188                 0      262.24400139               113               210     155.876515065               188                 0     163.109494048
     m16k3                 x                 x               199       6.826669549               177             15525     277.767864058               204              1404     325.657812207               141               862     191.425577303               199                 0     191.082091514
     m16k4                 x                 x               213       9.724872068               198              1826     347.975685408               220               392     342.279465811               165               273     235.101210236               213                 0     241.317646409
     m16k5                 x                 x               223       9.593386858               203             44595     378.794608878               224                21     445.291482961               188               629     291.397331093               223                 0     282.241077014
     m16k6                 x                 x               229      12.732952749               211              3192     470.379859484               229                 0     486.862585478               188               198     328.528488831               229                 0     326.613614131
     m16k7                 x                 x               229      13.747872146               221              1750     504.641994347               229                 0     536.042253901               201               846     375.955121381               229                 0     379.199601414
     m16k8                 x                 x               234      14.837353036               222               418     559.911988989               235                36     572.075856979               203               581     417.078068554               234                 0     415.414711742
     m16k9                 x                 x               234      19.131212747               222               346      596.86161452               234                 0     630.776431433               212               969     468.114014975               234                 0      466.00550473
    m16k10                 x                 x               234       19.36302452               226              1446     634.680173786               234                 0     670.758981735               212              1755     536.125255586               234                 0     535.444772434
    m16k11                 x                 x               233      21.220875732               224              2125      683.25070787               235               741     711.673473473               217              2101     583.085040989               233                 0     596.002964615
    m16k12                 x                 x               234      24.907985358               227              3227     693.139424535               235                26      775.69597442               215              1158     677.782897378               234                 0     662.856213138
    m16k13                 x                 x               234      26.344199653               228              4106     762.177840775               234                 0     773.308233137               213               888     729.618756988               234                 0     717.559961247
    m16k14                 x                 x               235      27.803053836               231              1359     866.601084764               235                 0      854.76904859               223               813     772.052665851               235                 0     811.183863133
    m16k15                 x                 x               235      29.475448888               227                30     899.709454985               235                 0     887.804559503               219              3167     832.028680993               235                 0     852.813256032
    m16k16                 x                 x               234      31.504951563               232               552     902.216535732               235                10     946.668977389               223              1799     890.930475217               234                 0     907.894916095
