       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
      m7k1                 x                 x                58        2.04218177                48               375      79.093575136                58                 0     104.760507111                37               170      67.649775741                58                 0      65.959201871
      m7k2                 x                 x               101       3.026070233                83               429     113.526866329               101                 0     139.651964704                72               270      74.544159458               101                 0      78.126491136
      m7k3                 x                 x               119       3.878058939               106              3416     146.879450333               122                29     157.474252722                82               487      88.679061278               119                 0       91.31573498
      m7k4                 x                 x               137        5.34465099               120             44877     159.933482543               141                95     181.904450648               102               192     108.660576652               137                 0     103.259126288
      m7k5                 x                 x               144       5.486818016               137              1278     180.836434824               152              1058     208.051090681               111               390     131.844286007               144                 0     131.717123572
      m7k6                 x                 x               156       7.471200609               141              2968     197.419899164               158                80     231.938572211               123              1317     152.881207824               156                 0     148.023454932
      m7k7                 x                 x               158       8.283591083               143               419      215.76322164               161                98     234.314236629               132               619     177.032550267               158                 0     177.523510617
      m7k8                 x                 x               170       8.927629961               152             15250     233.257763899               172                20     261.001715469               137               539     198.769330794               170                 0     195.324004382
      m7k9                 x                 x               169      10.818176486               156               131     275.914399207               170                26     300.254816894               144               194     217.354436459               170                 0     218.545487234
     m7k10                 x                 x               175      11.943907293               154               421     244.902248374               177                52     281.202537517               147               112     245.238186057               175                 0      241.25060312
     m7k11                 x                 x               178      12.460391953               164             15903     297.952900068               178                 0     297.377264391               151              2427      264.89565552               178                 0     263.134803833
     m7k12                 x                 x               179      13.832015436               158              6186     305.713397007               179                 0       331.5346883               148              1506     292.222806476               179                 0      284.87203874
     m7k13                 x                 x               181       15.49364793               166             14844     295.047412984               181                 0     327.588769168               153              1015     301.149937293               181                 0     297.249810382
     m7k14                 x                 x               176      16.388221232               164              9399      324.77421772               177                 7     359.095490999               160               754     339.770325276               176                 0     337.590254828
     m7k15                 x                 x               177      16.829679178               166               204     341.719190455               178               156     392.486009903               158               816     367.674568214               177                 0     351.479702353
     m7k16                 x                 x               181      18.572272586               171               272     350.825573099               181                 0     401.182077828               160              2058     383.719213586               181                 0     382.975561225
     m7k17                 x                 x               181      18.106328598               170               861     403.313050454               182               621     435.949501306               165               954     410.948866376               181                 0     393.796257691
     m7k18                 x                 x               182      21.951529857               169                61     450.401752775               182                 0     428.367736953               164               398     415.155150867               182                 0     413.078638635
     m7k19                 x                 x               182      22.633368334               174               161     470.637108292               182                 0     473.777369881               166              2401     449.679797861               182                 0     434.647024351
     m7k20                 x                 x               183      21.969127618               174               118      470.75587349               183                 0     476.524752124               170              2269     487.608364196               183                 0     475.450448231
      m8k1                 x                 x                66        1.87730242                55               616      94.761897291                66                 0     112.065339532                36                42      75.618721826                66                 0      74.160711822
      m8k2                 x                 x               114       3.404074686                90              1030     116.312703528               114                 0     133.373390627                63                85      85.348987758               114                 0      84.533475486
      m8k3                 x                 x               133         4.1207319               116              1614     159.316076363               136                23     168.387537371                99               216     102.757890601               133                 0     102.074891894
      m8k4                 x                 x               152        5.52708049               126             15612     176.332921432               156                67     190.185245154               118               675     126.610081558               152                 0     129.915794332
      m8k5                 x                 x               160       6.958241228               138                94     208.279821743               166              3538      244.13171522               129              1256     153.905569393               160                 0     152.934643499
      m8k6                 x                 x               172       8.025864345               152              6516     215.729546973               175                48     255.450846532               147               503     179.399997791               172                 0     177.419760287
      m8k7                 x                 x               173       9.865951585               164              1416     244.955131622               176              2805      285.09011243               141              1729     194.788488522               173                 0     210.573319568
      m8k8                 x                 x               182      11.151068609               163             43764     269.903459972               184                47     278.591377858               153               254     225.578107034               182                 0      225.34447177
      m8k9                 x                 x               183      12.280713711               166               332     270.911570522               184                19     305.181197685               156              1034     250.085321932               183                 0     248.134403639
     m8k10                 x                 x               189      13.975885068               173                84      297.94591241               191                57     309.967624409               158               696     279.959289819               189                 0     280.115083946
     m8k11                 x                 x               192      14.673001975               174                73     324.842871339               192                 0     338.334718447               164               276     306.481726632               192                 0     305.421406049
     m8k12                 x                 x               193      14.559679792               180               201     354.229332144               193                 0     368.060656736               158              3008     320.269366725               193                 0     328.744107999
     m8k13                 x                 x               194      16.664747343               183              5905     377.921121898               194                 0     406.895649011               175               359     349.058315723               194                 0     341.621207128
     m8k14                 x                 x               190      16.319850532               178               848     406.485508894               190                 0     436.274688258               171               569     385.780296819               190                 0     385.455916763
