       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
     m25k1                 x                 x                54       0.396395296                55              2533     218.217371979                55               113     222.240591753                34                46      88.239717796                54                 0      87.372980646
     m25k2                 x                 x                70       0.380100563                78              4066     266.673107641                79              7107     263.726255245                53               186     125.355806474                70                 0     122.996549534
     m25k3                 x                 x                78        0.39736757                79               451      289.89400099                79                12     304.171590536                63               479     164.389320984                78                 0     152.913929365
     m25k4                 x                 x                78       0.365302529                79               170      337.13457143                79                14     343.220170381                65               633     199.942821667                78                 0     169.830375342
     m25k5                 x                 x                78       0.418690702                79                54     360.408043656                79                 8     353.806347819                68               532     242.236594065                78                 0     211.613088369
     m25k6                 x                 x                79       0.512147694                79                70     392.432102783                79                 0     384.788915836                70               245     279.606257483                79                 0     212.392903941
     m25k7                 x                 x                79       0.494224613                79                10     435.107154212                79                 0     423.914571542                74               440     318.474682482                79                 0     233.950040268
     m25k8                 x                 x                79       0.540365735                79               139     470.954862635                79                 0     460.717815488                73               182     351.686382201                79                 0     280.779090987
     m25k9                 x                 x                79       0.663279888                79                 8     498.371660399                79                 0     495.269279786                75              1232     386.990413017                79                 0     280.066367564
    m25k10                 x                 x                79       0.602088818                79                11     534.376432052                79                 0       529.5699733                78               673     427.277077589                79                 0     277.487484658
    m25k11                 x                 x                79        0.70691529                79                 4     567.107036354                79                 0     584.812740251                77               923     432.227632336                79                 0     308.738924106
    m25k12                 x                 x                79       0.751544452                79                 3     606.465859365                79                 0     591.009548248                79               122      480.45904865                79                 0     351.401261884
    m25k13                 x                 x                79       0.762650446                79                 3      623.83572051                79                 0     606.855143344                78               853     523.758517569                79                 0     343.191108963
    m25k14                 x                 x                79       0.819170618                79                 4     633.706044327                79                 0     629.564586652                79                98     548.352735233                79                 0     370.659361926
