       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
     m10k1                 x                 x                41       0.260290319                42               161      66.437546212                42                27      65.338694167                24                33      45.138810757                41                 0      45.619107049
     m10k2                 x                 x                54         0.2960314                57              1655      83.942659039                58              2706      80.211712973                37                61      60.744712533                54                 0      60.855433266
     m10k3                 x                 x                61       0.235330471                68              4095      96.671911015                65              1106      90.588542375                48               318      80.508944422                61                 0      79.141364862
     m10k4                 x                 x                66       0.233581528                72             13038     101.296031567                72               441     106.242180574                54               519      97.912054595                66                 0      98.312400961
     m10k5                 x                 x                68       0.279690585                72             13163     112.162678158                72              4967     113.017292026                56               497     114.059505842                68                 0     113.819347345
     m10k6                 x                 x                69       0.281692039                73             37089     117.364999032                74              2782     119.320582353                62               440     131.978988375                69                 0     130.267557227
     m10k7                 x                 x                68       0.360761113                74             16071     129.632796965                74             16061     134.748148877                62               162     145.178231844                68                 0     143.004407006
     m10k8                 x                 x                69       0.410099206                74             10710     141.162140075                73               421     144.699213086                63               434     164.654297702                69                 0     165.950263023
     m10k9                 x                 x                71       0.441845704                74             10271     143.578279083                73                10     146.419155925                65              1117     186.508125762                71                 0     185.279593327
    m10k10                 x                 x                69       0.479467666                74               750     162.178209172                73               461     142.415707816                67               509     208.815551976                69                 0     211.316911904
    m10k11                 x                 x                66       0.584521565                74                71     167.305235447                74             12350     156.233372505                66               240     225.021242807                67               282     225.817873094
    m10k12                 x                 x                66       0.585309795                74              2041     173.865230244                73                39     183.238981456                68               784     232.962033798                67               490     234.266400116
    m10k13                 x                 x                66       0.646966222                74               214     184.301226988                73                46     178.880145596                69               638     250.612699782                68                 8     252.630203999
    m10k14                 x                 x                66       0.641932144                74                74     195.360405484                74              3083     197.795443023                70              1410     276.220299599                68               367     269.995660227
    m10k15                 x                 x                66        0.73308767                74             14495     209.125480208                74             21368     204.748061961                69              1966     285.938437037                70                65     285.452661079
    m10k16                 x                 x                66       0.744012614                74                56     218.115995668                74                36     215.488514761                70               667     308.004827807                70              2040      299.29636491
    m10k17                 x                 x                66       0.815787707                74                23     228.099641731                74                22     200.770812603                71               556     324.498336836                70               145       315.0228869
    m10k18                 x                 x                66       0.845567017                74              3231     231.473084261                73               128     216.929066721                70              1770      332.31360387                67                41     324.396520263
    m10k19                 x                 x                66       0.874181723                74              3636     253.589677025                74             34646     250.479551264                71              1833      347.12132616                71               307     344.634095872
    m10k20                 x                 x                66       0.934121936                74                58     243.365937292                74              3820     249.964776014                69            357679     344.946721481                69               158     345.996756513
     m11k1                 x                 x                43       0.133307857                45             10234       67.92348299                45               463      67.580849185                19               191      48.389601307                43                 0      48.034255735
     m11k2                 x                 x                57       0.164522467                61              9194       87.56465061                62             46627      86.076748583                41               332      65.096307457                57                 0      65.346874444
     m11k3                 x                 x                63       0.203816156                68             14105      96.429442403                70             13573     105.369484178                48               338      86.251789701                63                 0      85.343806705
     m11k4                 x                 x                70        0.23422519                74             39076     117.773353629                74             21216     116.052265063                57               426     104.771826316                70                 0     105.448012071
     m11k5                 x                 x                69       0.292844832                73             10156     112.058194261                74               757     119.381893427                58               213      124.47938015                69                 0     123.696293151
     m11k6                 x                 x                70       0.355575126                76             45707     125.839644122                76             35875     137.712236729                63               396     142.137692206                70                 0     139.580384045
     m11k7                 x                 x                70       0.375796735                76             35911     144.286247389                76             46900      146.81170071                66               264       155.1871962                71                12     156.802703504
     m11k8                 x                 x                71       0.417528155                76             15872     147.199377648                76             20792     154.226035252                67               586     182.038343706                71                 0     181.605433468
     m11k9                 x                 x                73       0.485741693                76             18541     151.510033369                75                54     157.374689411                67               693     203.278381844                73                 0     202.510894191
    m11k10                 x                 x                71        0.54239247                75              8858     170.410218189                76              3756     167.729702831                67              1180     227.948221095                71                 0     227.847765769
    m11k11                 x                 x                71       0.573896546                75             46336     176.853687398                76              1634     170.246925981                69               496     246.601300115                72                 3     243.098041863
    m11k12                 x                 x                71       0.583883796                75                38     192.931615978                76              2683     186.835273411                69               502     256.199261114                73               353       257.7706243
    m11k13                 x                 x                71       0.684039196                76             17107     182.399196545                76              3545     186.112676909                69               186     274.123919876                72                 7     273.029225193
    m11k14                 x                 x                68       0.711023679                76               560     209.715725273                76              5448     214.406878272                68               300     296.481969926                70               335     294.854565376
    m11k15                 x                 x                68       0.762379767                76             15711     223.100234627                76               867     218.459836661                73              1805     324.720857772                72               267     317.781296714
    m11k16                 x                 x                68       0.814070764                76                31     233.569543352                76              1873     236.141073614                70               760     344.435872739                69                14     331.690018367
    m11k17                 x                 x                68       0.874096499                76                56     215.915985051                76              1439     240.392640604                72              1477     358.480468431                73                91     340.612334495
    m11k18                 x                 x                68       0.897117493                76               249     226.894314622                76              3013     261.141459322                72              1149     359.701919626                72               166     349.590246867
    m11k19                 x                 x                68       0.939522386                76                53     240.257571545                76             34482     259.312127958                71               871     379.187199579                72               201     365.090681934
    m11k20                 x                 x                68        1.00305332                76               583      278.45561354                76                27     269.872638964                72              1490     384.197268495                72               129     374.925481016
     m12k1                 x                 x                46       0.125759958                47              3413      71.185730876                48              6817      70.713412361                28                13      47.460300604                46                 0      50.782610323
     m12k2                 x                 x                58       0.181451991                63             14844      86.289627935                63              1008      86.950531236                42               248      65.938801165                58                 0      69.299301568
     m12k3                 x                 x                66       0.221085548                71             12050     109.196494018                73               735      99.687257653                47               492      89.164737122                66                 0      90.687999281
     m12k4                 x                 x                72        0.25986731                78             22464     115.810827316                75                31     113.284097949                64               525     109.784574637                72                 0     112.795849115
     m12k5                 x                 x                73        0.30961209                77             30655     124.806946709                76               145      125.81282262                59               439     131.806505716                73                 0     131.379027749
     m12k6                 x                 x                72       0.364852396                76             48829     126.809670362                78              6140     138.843693793                63                87     150.511059419                72                 0     152.362427033
     m12k7                 x                 x                73       0.402769664                77              2195       143.9614096                78             22752     150.605857012                66               242     171.298116038                74                50     169.180756736
     m12k8                 x                 x                72       0.454055563                78             25269     160.597193305                78             27224     155.615606461                71               355     193.814776378                72                 0     186.890739437
     m12k9                 x                 x                75       0.503295542                75               388     152.562159111                76                 6     154.625323974                68               409     208.563322439                75                 0     214.544889985
    m12k10                 x                 x                73        0.53962976                78             32659     177.168171523                78             15312      181.10422425                71               833     239.327370965                73                 0     239.147398598
    m12k11                 x                 x                73       0.613707221                78              2784     194.573046647                78             11308      184.27879452                71               431     249.343120734                73                 0     246.511086804
    m12k12                 x                 x                73       0.624074876                77              2605     195.603895196                78              5814     192.074195818                73               692     265.438696428                73                 0     273.985287956
    m12k13                 x                 x                73       0.692531706                78              1062     208.629968622                78             18152     205.479234329                74              1046      281.70418155                73                 0     289.104745322
    m12k14                 x                 x                73       0.741737517                77               336     216.912646392                78              6376     221.119069463                71               676     309.342283426                73                 0     308.513826487
    m12k15                 x                 x                70       0.815083676                78               398     244.153812378                78              1277     237.877771028                74               502     335.308713908                73               320     310.794600821
    m12k16                 x                 x                70         0.8531889                78             28346     227.667416267                78             14350     226.744444849                73               227     362.025527119                73              1087     352.503437398
    m12k17                 x                 x                70       0.912951278                78              1255      243.62430747                78                98     263.247881015                74               484     372.192223812                75               210     363.988885412
    m12k18                 x                 x                70       0.937961725                78              1344     281.352645041                78              2143     257.139201464                72              1094     387.884018308                70                 0      375.04901165
    m12k19                 x                 x                69       1.016747494                78                17     293.842890978                78               182     290.063226906                73              1576     411.313877281                74               285      393.22812303
    m12k20                 x                 x                69       1.066376203                78               367     284.121385978                78              1699     302.780333278                74              4126      412.45097215                73               633     407.946037852
     m13k1                 x                 x                48       0.134608846                50              1857      79.486290185                50               749      82.626094697                24                75      53.571602205                48                 0       54.34055613
     m13k2                 x                 x                59       0.193964883                65             27958      94.320799464                67             17613      95.003267825                44               106      73.107768679                59                 0      71.360286387
     m13k3                 x                 x                68       0.224254099                76             46834     107.894779009                75              1337     105.281848986                53               247        96.8825022                68                 0      97.907121775
     m13k4                 x                 x                74        0.27953683                77             18769     125.789195439                77               418     121.630594314                57               342     119.906266912                74                 0     120.676643704
     m13k5                 x                 x                75       0.352311521                79             38589     138.991131725                77               204      132.97404069                63               333     141.174500685                75                 0     140.705186144
     m13k6                 x                 x                73       0.564412629                79             20243     146.798737102                79             19038     150.097054173                67               116      162.92023451                73                 0     161.259054921
     m13k7                 x                 x                74       0.422678975                79             16715     153.175093892                78             25309     158.970247853                64               911     184.161580047                74                 0       183.5415069
     m13k8                 x                 x                76       0.471860895                79             49587       159.7863721                79             17060     169.904253555                69               905     210.605331572                77                 1     210.077464135
     m13k9                 x                 x                77       0.543270933                79             16402     186.161164872                79             39931     182.738756224                73               450     236.327026605                77                 0     236.891716307
    m13k10                 x                 x                75       0.591655806                79              6217     185.962959008                79              7883     200.322111098                71              1423     262.547639213                75                 0     257.987633394
    m13k11                 x                 x                75       0.646254657                79             19542     213.974152471                79             35675     197.393461379                71               812     279.867996534                75                 0     280.004194768
    m13k12                 x                 x                75       0.696622034                79              7213       224.7385495                79              4416     230.524706174                73               412      299.60763339                75                 0     302.928909851
    m13k13                 x                 x                75       0.738723321                79              7155     230.207958513                79               211     237.685357823                74               482     316.838877736                75                 0     318.303554398
    m13k14                 x                 x                75       0.777559053                79                51     217.630711995                78                 7     239.308535074                73               270     331.793888787                75                 0     331.635481947
    m13k15                 x                 x                75       0.791313816                79             11745     261.683215457                79               908     243.595257701                75              2537     365.585255335                75                 0     358.982295666
    m13k16                 x                 x                72       0.949951479                79               812     261.712907459                79              2243     249.887036653                74              1385     380.650005518                76               497     372.728989087
    m13k17                 x                 x                72       0.897716985                79               625     253.618194342                79              3947     274.782522569                74               407     404.756557525                75                77     394.252162621
    m13k18                 x                 x                72       1.001091741                79               100     294.194926377                79              4019     294.974555561                74              4230     414.556292399                73               101     398.613066202
    m13k19                 x                 x                71       1.013301976                79             18337     300.152079633                79                18      307.58265371                76              2790     437.571320432                74               425      416.69500059
    m13k20                 x                 x                71       1.104544499                79              7868     314.762810789                79              1389     320.610543246                75               520     453.761451719                73                12     435.374599491
