       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
     m17k1                22       0.228166363                22        0.23444394                22               154      65.838925245                22                 0      66.315599428                18               106       58.82053306                22                 0      43.962914753
     m17k2                22       0.054625286                22       0.145430603                22                 5      77.748977384                22                 0      77.746157111                21                39      85.493021779                22                 0      40.709493653
     m17k3                22       0.045076582                22       0.175000339                22                 0      87.504814055                22                 0      87.613096029                22                 1     113.510260591                22                 0      59.368909554
     m17k4                22       0.078049318                22       0.171807202                22                 0     102.084934525                22                 0      99.890995944                22                91     143.912171511                22                 0       67.78092471
     m17k5                22       0.071582795                22       0.230802152                22                 0     111.068503079                22                 0     113.061167738                22               137     173.289670584                22                 0      82.049418171
     m17k6                22       0.067575424                22       0.231964591                22                 0     122.513358875                22                 0     124.732811588                22                10     203.670132475                22                 0      92.938431581
     m17k7                22       0.069888621                22       0.324937086                22                 0     138.517543021                22                 0     136.903324014                22                71     227.429543646                22                 0     115.307977001
     m17k8                22       0.068944308                22       0.306142701                22                 0     145.480074159                22                 0      145.82056787                22                 8     249.129204882                22                 0     113.755018932
     m17k9                22       0.068543766                22       0.328630243                22                 0     156.897332838                22                 0     158.857139958                22                 0     270.265394987                22                 0     124.169829171
    m17k10                22        0.04201182                22       0.346066039                22                 0     167.585758779                22                 0     166.955704574                22                 0     294.488891343                22                 0     133.229206043
    m17k11                22       0.041963625                22       0.340817239                22                 0     180.388946582                22                 0     179.114678992                22                31     310.589610335                22                 0     139.442407294
    m17k12                22       0.036650123                22       0.367830997                22                 0     187.804181744                22                 0     189.169964449                22                 0     324.664339186                22                 0     147.177587172
    m17k13                22       0.039203249                22       0.393902086                22                 0     194.412243928                22                 0     193.792946914                22               108     334.803774094                22                 0     155.044891939
    m17k14                22        0.03421701                22       0.420712696                22                 0     201.048041204                22                 0     203.182356279                22                 0     347.466105079                22                 0     161.473364937
    m17k15                22       0.034448239                22       0.468497021                22                 0     206.836443327                22                 0     207.099739765                22                 0     354.638283176                22                 0     165.419702713
    m17k16                22       0.033762411                22       0.493906647                22                 0     214.095112657                22                 0     214.429963356                22                28     364.920551284                22                 0     170.964035521
    m17k17                22       0.034147007                22       0.527607114                22                 0     225.819834996                22                 0     220.983418799                22                28     373.389595383                22                 0     175.814318769
    m17k18                22       0.032359857                22       0.548045073                22                 0     224.016265118                22                 0     227.292496737                22                 0     382.631989886                22                 0     179.677737014
    m17k19                22       0.033079386                22       0.579190857                22                 0     234.401823328                22                 0     231.604121184                22                 0     388.204473629                22                 0     182.778866263
    m17k20                22       0.033553206                22       0.583102054                22                 0     232.920394636                22                 0      234.79240079                22                60     391.358274966                22                 0     185.887930071
     m18k1                22       0.060327991                22        0.08676067                22                 8      68.586426842                22                 0      67.474107557                19                61      60.116263763                22                 0      43.592048781
     m18k2                22       0.047589497                22       0.124913287                22                 0      79.768632356                22                 0      80.395944192                20                 4      89.953759224                22                 0      41.971214385
     m18k3                22       0.055272825                22       0.159024381                22                 0       92.88294613                22                 0      90.725814322                22               190     121.733121502                22                 0      60.701804028
     m18k4                22       0.077814734                22       0.210382158                22                 0     104.882668283                22                 0     106.297286474                22               256      154.52764167                22                 0      68.289273155
     m18k5                22       0.072502215                22       0.233807157                22                 0     115.102735746                22                 0     115.036197422                22                48     184.098308793                22                 0       82.10017151
     m18k6                22       0.066394652                22       0.241642412                22                 0      127.36988734                22                 0     133.759523951                22                27     211.508434492                22                 0      92.601672552
     m18k7                22       0.068088795                22       0.268544628                22                 0     141.776816958                22                 0     142.336530082                22                 0     236.902787459                22                 0     115.451767416
     m18k8                22       0.064557457                22        0.30368691                22                 0     152.690788394                22                 0     150.880725955                22                15     262.427656207                22                 0     114.187628471
     m18k9                22       0.078509545                22       0.428572977                22                 0     162.303643867                22                 0     162.985454751                22                91     286.102634033                22                 0     125.103057798
    m18k10                22       0.040480485                22       0.351926276                22                 0      168.60827664                22                 0     173.663464521                22                 0     301.187353104                22                 0     134.784044244
    m18k11                22       0.040452933                22       0.361411968                22                 0     182.891422327                22                 0     175.449198851                22                27     323.634299742                22                 0     143.219211296
    m18k12                22        0.03520202                22       0.408679726                22                 0     194.635873593                22                 0     195.456337758                22                86     337.804264758                22                 0     147.647549242
    m18k13                22       0.035371632                22       0.418152238                22                 0     199.288882236                22                 0     199.998897633                22                 0      351.27421267                22                 0     153.903012568
    m18k14                22       0.030165859                22       0.444578942                22                 0     200.109009145                22                 0     209.569546563                22                 0     363.011737445                22                 0     158.596076718
    m18k15                22       0.031357619                22       0.484236919                22                 0     213.294987237                22                 0     218.236669459                22                17     376.164291255                22                 0     166.730329488
    m18k16                22       0.031928372                22       0.511769741                22                 0     221.628474559                22                 0     222.328895056                22                34     385.455833655                22                 0     170.123210591
    m18k17                22        0.03187531                22       0.542448112                22                 0     228.477512718                22                 0      225.55784771                22                26     395.878332801                22                 0     177.201762362
    m18k18                22       0.032349169                22       0.607766549                22                 0      227.23253133                22                 0     234.123636607                22                 8     387.251995949                22                 0     178.853350943
    m18k19                22       0.031992335                22       0.605727598                22                 0     236.095111371                22                 0     235.472312568                22                 0     403.431197651                22                 0     181.870801406
    m18k20                22       0.032747656                22       0.635068153                22                 0      235.55544029                22                 0     244.463952887                22                 0     410.044064823                22                 0     184.792334837
     m19k1                22       0.047187623                22        0.10815186                22                51      68.979600955                22                 0        68.9664052                19               287      62.584741589                22                 0      42.534040265
     m19k2                22       0.043700884                22       0.128399717                22                 0       86.61961891                22                 0      86.091522318                21               481      92.431450775                22                 0       40.89611023
     m19k3                22       0.036349431                22       0.188997313                22                 0       95.63775109                22                 0      96.199397628                22                14     126.606662744                22                 0      59.730064745
     m19k4                22       0.073104843                22       0.190130138                22                 0     108.208467461                22                 0     108.584526147                22                72     162.628048495                22                 0      67.730292018
     m19k5                22       0.066958084                22       0.224778722                22                 0     120.243613919                22                 0      119.97146242                22               328     193.395926741                22                 0      79.629279128
     m19k6                22       0.065694692                22        0.25733356                22                 0     130.417074581                22                 0     132.328365054                22                31     219.698732049                22                 0      91.152572682
     m19k7                22       0.063649762                22       0.273193849                22                 0     141.426603585                22                 0      142.72117337                22                13     240.835060146                22                 0     115.015289366
     m19k8                22        0.06670681                22       0.330928509                22                 0     156.473541797                22                 0     155.909662031                22                 0     273.101690407                22                 0     112.599487385
     m19k9                22       0.063190725                22       0.345058286                22                 0     166.785604789                22                 0     165.141393976                22                 0     293.935145269                22                 0     122.644536362
    m19k10                22       0.039339601                22       0.350352809                22                 0     177.580302953                22                 0     180.611338987                22                44     320.961374485                22                 0     135.829279347
    m19k11                22       0.038934326                22       0.385737866                22                 0     189.106877159                22                 0      188.56924583                22                 0      337.28603082                22                 0     139.885188514
