       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
     m11k1                 x                 x                43       0.491890004                43              3319      72.732023321                43                 0      73.696723196                22               136       53.58464862                43                 0      53.923138659
     m11k2                 x                 x                72       0.413677366                69              1404      99.200923127                74              7920     101.273187722                44               275      73.906198683                72                 0      72.818657937
     m11k3                 x                 x                83        0.45606118                84             32173     118.889093868                90             29938     118.399705405                57               363      95.394279947                83                 0      95.902281517
     m11k4                 x                 x                97       0.545359346                96              1615      131.32744103               103              2325     146.393550129                72               241     117.157258335                97                 0     113.422309062
     m11k5                 x                 x               104       0.561856081               101              9301     145.990306635               109              4437     159.162472041                80               292     136.083531336               104                 0     138.297728428
     m11k6                 x                 x               109       0.707515172               108             19325     167.839888992               111               281     174.388439594                85               578     156.478205015               109                 0     159.677815416
     m11k7                 x                 x               105       0.822005394               112             25803     168.568818186               113             33542      185.18038706                93               654      182.37706979               105                 0     181.000871362
     m11k8                 x                 x               109       0.928653692               115             10199     198.442578138               117             36940     208.521935936                92              1079     203.189103067               109                 0      206.63894288
     m11k9                 x                 x               111       1.070894299               115             24593      213.32609227               115             21389     215.816149622                99               724     223.439569696               111                 0     222.529422171
    m11k10                 x                 x               110       1.149036566               113               223     224.941909399               117              2280     234.666242297               100              1245     248.775017616               110                 0     252.629347221
