       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
     m13k1                 x                 x                28       0.104429051                29             44839      54.055726728                29               993      56.604856512                16               498      43.634312502                28                 0       43.43209246
     m13k2                 x                 x                33       0.093792182                38             42444      64.097198363                37                24      65.670144034                28               405      63.850936082                33                 0      63.528050696
     m13k3                 x                 x                35       0.067568896                39             26208      71.362730965                39             13272       72.62538634                30                48      83.003578416                35                 0      82.429400423
     m13k4                 x                 x                36       0.058303206                39             39826      75.670127215                39              7100      79.165071417                31               215     103.954380495                36                 0     104.651572301
     m13k5                 x                 x                37       0.075860162                39                15      82.199804861                39              1549      84.095099486                33                66     125.259610351                37                 0     125.274035609
     m13k6                 x                 x                37       0.077771753                39                79      92.241546179                39              4125      88.170498307                36               873     144.590969301                37                 0     144.196893568
     m13k7                 x                 x                38       0.083576866                39                82      91.944598862                39                 9      93.219683685                36               309     163.140726735                38                 0      156.70435014
     m13k8                 x                 x                38       0.099208535                39                98      99.454028532                39                 7      95.905263764                36           1029031     178.429354833                38                 0     173.149655262
     m13k9                 x                 x                38       0.104144673                39               999     102.912709026                39                 4     100.383689778                36               430     187.228687997                38                 0     178.303781427
    m13k10                 x                 x                38       0.113975321                39                44     110.004040191                39                 6     104.205443874                37           1883822     196.089475121                38                 0     186.808660419
    m13k11                 x                 x                38       0.145464308                39                16     108.739516026                39                 6     103.347452208                37             68148     205.813594913                38                 0     189.527450065
    m13k12                 x                 x                38       0.133474951                39                11     114.750854291                39                 7     105.390108494                37              4728     216.577675604                38                 0     198.362358989
    m13k13                 x                 x                38       0.142041024                39                24     115.376870358                39                 8     111.891025575                38             12049     224.256356353                38                 0     200.434291544
    m13k14                 x                 x                38       0.151246323                39                17     116.649159303                39                 4     109.855528114                38            320414     233.414832318                39                16     206.642071844
    m13k15                 x                 x                38       0.160350257                39                14     122.649522529                39                 5     105.764331044                39            155198     239.106777054                38                 0     211.083592613
    m13k16                 x                 x                38       0.186248572                39                14     125.315338014                39                10     109.952090488                39            198804     243.094302935                38                 0     213.933861096
    m13k17                 x                 x                38       0.179228199                39               189     123.605401085                39                 7      107.69196928                39            682038     247.392213985                39                 0     215.580227712
    m13k18                 x                 x                38       0.189511944                39                21     125.776144631                39                 8     108.287924976                39            919691     249.188289807                38                 0     212.195225048
    m13k19                 x                 x                38       0.188093122                39                13     125.708873331                39                 2     116.430201349                39            372175      249.42304186                38                 0     215.670347254
    m13k20                 x                 x                38        0.21207347                39                11     127.984462925                39                 5     109.927473278                39            787512     249.633638731                38                 0     213.060025515
     m14k1                 x                 x                29       0.033588173                29               830      56.203339886                30                 8      59.287589663                18                46      47.634433993                29                 0      48.886830703
     m14k2                 x                 x                35       0.042504022                39             45501      67.923439911                39             14002      70.024254504                24               166      69.646082811                35                 0      70.971881613
     m14k3                 x                 x                36       0.053950249                39               341      75.441387062                39             12057      75.903913784                31               455      91.774431423                36                 0      91.761801513
     m14k4                 x                 x                37       0.062355785                39               334      81.698118051                39              9434      79.321304573                30                57     110.591303947                37                 0     112.428811368
     m14k5                 x                 x                38       0.071856735                39               685      83.882067476                39                 4      92.254221736                34               867     131.686546738                38                 0     131.401490665
     m14k6                 x                 x                38       0.090088914                39                14      88.616786047                39                 4      88.072065186                35            125855     150.530145601                38                 0     148.484419694
     m14k7                 x                 x                39       0.089745616                39                16      97.976539615                39                 0      97.377718311                36             57493     171.288416126                39                 0     165.856268707
     m14k8                 x                 x                39       0.097465998                39                15     101.369991477                39                 0      99.050484647                36               513     186.836630291                39                 0     181.606755445
     m14k9                 x                 x                39       0.108353297                39                 8     104.964693148                39                 0     104.130592616                36               208     199.366588454                39                 0      189.04204609
    m14k10                 x                 x                39       0.119068404                39                17     109.911485018                39                 0     103.698855548                37            165228     208.286846987                39                 0     193.601174107
    m14k11                 x                 x                39       0.131107812                39                16     114.684475113                39                 0      106.92212903                37             40171      219.38319951                39                 0      202.13106119
    m14k12                 x                 x                39       0.138726487                39                11      118.67687709                39                 0     110.944849913                37             28824     232.564213776                39                 0     206.536345153
    m14k13                 x                 x                39        0.14959723                39                18     122.346063496                39                 0     110.507823021                38              1107     239.130550597                39                 0     210.389147576
    m14k14                 x                 x                39       0.149872581                39                22     126.062169859                39                 0     112.967400378                38             60305     242.978920689                39                 0     213.925645593
    m14k15                 x                 x                39       0.168154941                39                 9     124.916964506                39                 0     115.930505166                39             44306     253.731031428                39                 0     225.383587327
    m14k16                 x                 x                39       0.177944039                39                14     128.962391781                39                 0     116.448515062                39             17706     256.065330478                39                 0     215.507226565
    m14k17                 x                 x                39       0.183182735                39                 9     132.833398812                39                 0     114.135685855                39            203604     261.708716281                39                 0     225.458933711
    m14k18                 x                 x                39       0.201151667                39                 9     128.236003107                39                 0     119.909806453                39             68923     260.524047913                39                 0     230.456056153
    m14k19                 x                 x                39       0.210707001                39                 9     130.987230836                39                 0     115.659722833                39            492483     260.389780277                39                 0     226.542443621
    m14k20                 x                 x                39       0.200572718                39                 8     123.583984189                39                 0     112.669327684                39             12514     263.665527714                39                 0     225.971184181
     m15k1                 x                 x                30       0.035464536                31              3447        60.5811326                31                 5      55.948351751                18               115       48.63863884                30                 0      49.078023355
     m15k2                 x                 x                37       0.046467188                39             11367      69.803128279                39             10713      73.380280845                27               345      73.915351275                37                 0      73.797404026
     m15k3                 x                 x                37       0.062192255                39              3353      77.461131522                39                70      78.007714481                32               929     100.846832187                37                 0      95.561850955
     m15k4                 x                 x                38       0.070915191                39                13      81.865671385                39                 9      85.577745134                33               154     117.724254682                38                 0     118.112835187
     m15k5                 x                 x                39       0.074473679                39                17      86.995852218                39                 0      87.658781675                34               203     139.777271102                39                 0     138.861263529
     m15k6                 x                 x                39       0.084728173                39               233      95.315101582                39                 0      94.216113434                37               383     161.193622276                39                 0     155.809152231
     m15k7                 x                 x                39       0.093306552                39                15      98.606832733                39                 0      99.502297994                36             33329     180.185073059                39                 0     176.146026593
     m15k8                 x                 x                39       0.104685959                39                12     103.608203969                39                 0     100.279979669                36               390     197.124713869                39                 0     187.881375431
     m15k9                 x                 x                39       0.108979404                39                 8     109.100769903                39                 0     103.049594131                36               292     207.474202293                39                 0     193.301929875
    m15k10                 x                 x                39        0.12198546                39                12     116.203723067                39                 0     105.461211057                39               445     220.742302576                39                 0     201.179486195
    m15k11                 x                 x                39       0.137038041                39                 7     118.291358379                39                 0     110.352068418                37              4935     233.088233549                39                 0     208.462756441
    m15k12                 x                 x                39       0.136730774                39                10      121.50232732                39                 0     114.010113026                38              1766     236.990408316                39                 0      212.60278291
    m15k13                 x                 x                39       0.157257465                39                10     125.540622481                39                 0     120.724811876                38             13042     252.839043128                39                 0     219.937727751
    m15k14                 x                 x                39       0.168337208                39                11     129.180885506                39                 0     113.993894774                38             43658      255.37980587                39                 0     222.085531709
    m15k15                 x                 x                39       0.164797148                39                 9      129.99927296                39                 0     119.492903744                39             21092     262.277041529                39                 0      231.11875736
    m15k16                 x                 x                39       0.191855722                39                12     132.942932276                39                 0     119.083853337                39             33482     264.285057808                39                 0     234.313194122
    m15k17                 x                 x                39       0.192982708                39                14     135.505685594                39                 0     120.104714292                39             75362     269.485035966                39                 0     231.882768116
    m15k18                 x                 x                39       0.200153644                39                 9     138.497879262                39                 0     118.182420384                39             84222      275.67239464                39                 0     231.879618667
    m15k19                 x                 x                39       0.219684025                39                10     136.199854188                39                 0     117.613084581                39              8931     274.634462244                39                 0     229.377880695
    m15k20                 x                 x                39       0.232150648                39                15     133.194492143                39                 0     123.261322851                39            222631     275.765886671                39                 0     234.813243291
     m16k1                 x                 x                31       0.037620893                32              9537      58.618588115                32                 5      61.701342785                20                 8      50.161012229                31                 0      51.875594145
     m16k2                 x                 x                38       0.049953222                39              7436      72.642290628                39                 6      72.602460551                28               356       76.62626674                38                 0      76.035639367
     m16k3                 x                 x                38       0.061745217                39                60      77.795743744                39                 5      80.577992941                30               284     101.164189073                38                 0      97.859449467
