       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
      m1k1                 4       0.176894232                 4       0.012541385                 4              1400      26.912078886                 4                 0      27.747459862                 4                68      16.265849251                 4                 0      16.376481442
      m1k2                 6       0.028420924                 6       0.003303438                 6              4733      29.403884588                 6                 0      28.638083458                 5               237      18.962151858                 6                 0       19.31249808
      m1k3                 7       0.028727647                 7       0.004130733                 6                 2      31.897428062                 7                 0      31.970516711                 7               229      21.472895925                 7                 0      20.458731861
      m1k4                 7       0.025931852                 7       0.004317601                 7                 2      32.291249626                 7                 0      33.215473605                 6               793      23.597490362                 7                 0      23.183207088
      m1k5                 7        0.02748228                 7       0.005253184                 7                 0      33.031279441                 7                 0      34.027215316                 7                76      24.703844735                 7                 0      24.689064353
      m1k6                 7       0.026561523                 7       0.005830488                 7                 0      34.187883178                 7                 0      34.984496121                 7                25      24.931472438                 7                 0      26.108560627
      m1k7                 7         0.0273778                 7       0.006579629                 7                 0      34.996684496                 7                 0      33.978007881                 7                55      28.131182716                 7                 0      27.548040043
      m1k8                 7       0.025036412                 7       0.006232588                 7                 1      35.533567318                 7                 0      34.684948699                 7                64      28.198543908                 7                 0      28.610740841
      m1k9                 7       0.025921294                 7       0.006870048                 7                 2      35.186337653                 7                 0       34.60945418                 7               131      29.814078032                 7                 0      30.758907522
     m1k10                 7       0.023881666                 7       0.007503326                 7                 0       36.18555514                 7                 0      37.242886793                 7                77       31.05836875                 7                 0       31.20777145
     m1k11                 7       0.023595168                 7       0.008197093                 7                 1      36.884461817                 7                 0      37.435145398                 7               123      34.249175133                 7                 0      33.930632786
     m1k12                 7       0.021004392                 7        0.00879475                 7                 1      36.417180764                 7                 0      37.483814165                 7                73      35.470621162                 7                 0      36.367476099
     m1k13                 7        0.02021896                 7       0.008954998                 7                 0      37.057036372                 7                 0      36.430245375                 7                21      37.293953565                 7                 0      37.379408563
     m1k14                 7       0.020096264                 7        0.01002276                 7                 1      38.186469467                 7                 0      38.725897762                 7                19      37.699569842                 7                 0      38.770402841
     m1k15                 7       0.020573511                 7       0.010489655                 7                 0      37.955734085                 7                 0      38.622841724                 7                71      39.523932104                 7                 0      39.853110855
     m1k16                 7       0.019942999                 7       0.012654214                 7                 0      39.714179806                 7                 0      39.057417046                 7                22       39.75546111                 7                 0      40.246477133
     m1k17                 7       0.019627111                 7       0.011975411                 7                 0      38.880663089                 7                 0      36.990879059                 7                84      39.600807367                 7                 0      41.014965725
