       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
      m1k1                 5       0.185947217                 5       0.028013451                 5                 0      30.794268245                 5                 0      29.015646174                 4                57      18.070748707                 5                 0      17.554052497
      m1k2                 7       0.127856694                 7       0.010415676                 7                 1      33.400170805                 7                 0      33.539290309                 6               131      20.467609435                 7                 0      20.023800291
      m1k3                 8       0.106697762                 8       0.012479774                 8                 1      34.384140765                 8                 0      35.000872994                 8               108      21.987476464                 8                 0      22.693812927
      m1k4                 9       0.094490481                 9       0.011875735                 8              1959      35.941502839                 9                 0      38.078355462                 8                21      24.482124572                 9                 0       23.73917368
      m1k5                 9       0.090414903                 9       0.014299652                 9                 0      37.856168406                 9                 0       38.55141095                 8               672      27.010179393                 9                 0      27.068371411
      m1k6                 9       0.091711045                 9       0.016668984                 9                 2      39.370961313                 9                 0      38.849166064                 9               452      28.737382084                 9                 0      28.460158208
      m1k7                 9       0.105325819                 9       0.019231907                 9               144      39.262482483                 9                 0       38.53442994                 8               325       30.64962133                 9                 0      30.198863906
      m1k8                 9       0.088522661                 9       0.020402328                 9                 1      40.094479819                 9                 0      40.610290813                 9                62      31.424093084                 9                 0      31.166214414
      m1k9                 9       0.095495486                 9       0.024487521                 9                 8      41.667502538                 9                 0      40.895096336                 8                64      33.758312706                 9                 0      33.903830058
     m1k10                 9        0.07979008                 9       0.034216684                 9                 0      42.520980436                 9                 0      42.198560287                 9                21      34.826082349                 9                 0      34.275877561
     m1k11                 9       0.079712321                 9       0.028600229                 9                42      42.562957165                 9                 0      42.223585415                 9                67      35.191746345                 9                 0      34.823298991
     m1k12                 9       0.079394915                 9       0.030756704                 9                 0      41.952124427                 9                 0      41.525902726                 9               124      38.506075002                 9                 0      37.128132442
     m1k13                 9       0.070701996                 9       0.031371323                 9                 0      42.727586385                 9                 0      45.588592584                 9               279      39.724087818                 9                 0      40.545276385
     m1k14                 9       0.065841039                 9        0.03669378                 9                 1      42.358013538                 9                 0      44.932702036                 9               208      42.154054441                 9                 0      41.229367631
     m1k15                 9       0.067738184                 9       0.038122739                 9                 0      46.129388404                 9                 0      44.732896683                 9                11       42.53538426                 9                 0      41.770903813
     m1k16                 9       0.065810758                 9        0.04028951                 9                 0      45.513682553                 9                 0      46.723894756                 9               406       43.29703362                 9                 0      43.822594557
     m1k17                 9       0.077662502                 9       0.048084811                 9                 0       46.75043666                 9                 0      46.858044258                 9                26      44.723166697                 9                 0      44.068362407
     m1k18                 9       0.065739517                 9       0.045334124                 9                 0      50.502060449                 9                 0      48.399592466                 9                28      44.198961019                 9                 0      45.105264161
     m1k19                 9       0.064984454                 9       0.047775188                 9                 0      49.377896686                 9                 0      48.210173857                 9                42      45.487977381                 9                 0      44.609790517
     m1k20                 9       0.062381084                 9       0.049737067                 9                 0      49.372762423                 9                 0      50.370798091                 9                82      49.918894989                 9                 0      49.104363531
     m1k21                 9       0.064173761                 9       0.054291886                 9                 0      49.610338819                 9                 0      50.470463072                 9               144      49.504198715                 9                 0      48.883814898
     m1k22                 9       0.054998567                 9        0.06601832                 9                 0      48.927514492                 9                 0      51.568949324                 9                49      52.138918055                 9                 0      51.505616945
     m1k23                 9       0.060379746                 9        0.05716127                 9                 0       50.80914345                 9                 0      49.753538508                 9                33      50.963934292                 9                 0      51.580961981
     m1k24                 9       0.060194835                 9       0.059286702                 9                 0       50.58268558                 9                 0      51.834217258                 9               141      51.991930998                 9                 0      51.341600121
     m1k25                 9       0.058672696                 9       0.061798633                 9                 0      51.231823866                 9                 0      50.355446469                 9                55      52.023641282                 9                 0      51.059067061
     m1k26                 9       0.061569875                 9       0.064335687                 9                 1      50.551209398                 9                 0      50.867603578                 9               123      51.867957876                 9                 0      52.237522032
     m1k27                 9       0.060487412                 9       0.066300339                 9                 0      50.097705433                 9                 0      51.770437152                 9               102      53.306681302                 9                 0      53.158383526
     m1k28                 9       0.059684497                 9       0.068827924                 9                 0      51.095783964                 9                 0       50.60020746                 9                76      52.280786683                 9                 0      53.487140868
     m1k29                 9       0.059525648                 9       0.070727844                 9                 0      50.768644174                 9                 0      51.214362598                 9               121      53.321974446                 9                 0      53.679118315
      m2k1                 9       0.220303323                 7       0.009530812                 9                11      35.618325936                 9                46      36.064683598                 7               698      20.881272726                 7                 0      20.714520549
      m2k2                10       0.206336563                 9        0.01245532                10                 3      38.421994892                10               175      38.185800497                 8               183      24.709813976                 9                 0      24.175012787
      m2k3                10       0.027077354                10       0.016384024                10               266      41.472865487                10                 0      40.320643298                 9               131      27.571293318                10                 0       27.81804822
      m2k4                10        0.02767182                10       0.022092251                10                 1      41.706214833                10                 0      39.423285803                10               264      33.399935581                10                 0      32.193358374
      m2k5                10       0.029721678                10       0.025723659                10                 0      44.700939195                10                 0      42.876067886                10                28      35.938590013                10                 0      35.844136129
      m2k6                10       0.031293004                10       0.029280206                10                 0      45.127481974                10                 0      46.521097313                10                10      41.403382174                10                 0      40.176526842
      m2k7                10       0.029840266                10       0.033114527                10                 0      46.602378904                10                 0       46.59554108                10                27      44.372068625                10                 0      45.942057858
      m2k8                10       0.032336293                10       0.037696407                10                 0      48.211937584                10                 0      48.476380411                10                75      47.607821611                10                 0      47.574582097
      m2k9                10       0.031512605                10       0.040874931                10                 0      49.837357359                10                 0      49.712382929                10                43      50.801374893                10                 0      50.600510253
     m2k10                10       0.030517045                10       0.044502562                10                 0       51.16266503                10                 0      51.207811295                10                75      54.559469345                10                 0        55.9916731
     m2k11                10       0.030497539                10       0.049847199                10                 0       51.59931674                10                 0      51.510057025                10                98      56.423794916                10                 0      58.031668936
     m2k12                10       0.029517439                10       0.052752168                10                 0      51.835274465                10                 0      51.699205313                10                47      57.981702369                10                 0      57.649432965
     m2k13                10       0.030002384                10        0.05793346                10                 0       52.77967278                10                 0      54.515833979                10                28      61.130793733                10                 0      61.079489026
     m2k14                10       0.030699151                10       0.056829331                10                 0      55.390894411                10                 0        54.7812876                10                34      62.441702392                10                 0      59.570812862
     m2k15                10       0.032824093                10       0.063294607                10                 0      56.074032393                10                 0      57.352620932                10                 4      63.829507218                10                 0      63.299151098
     m2k16                10       0.034579167                10       0.070207575                10                 0      57.984959087                10                 0      57.084300092                10                47      61.423402248                10                 0      63.832522569
     m2k17                10       0.035260327                10       0.074275629                10                 0      60.010536448                10                 0      58.306537113                10                18      65.871800188                10                 0      66.835654073
     m2k18                10       0.034087043                10        0.07804896                10                 0      60.651210468                10                 0      58.685319843                10                24      64.761123872                10                 0      65.888179568
     m2k19                10       0.034331682                10       0.093741339                10                 1       65.54677148                10                 0      62.406976711                10                15      67.626932929                10                 0      67.996006353
