       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
     m29k1                 x                 x                58       0.432604976                59              1233     241.799587409                59                11     239.100602223                37                 1      97.235450991                58                 0      95.564286466
     m29k2                 x                 x                75        0.70063819                79               177     286.270241982                79               190     284.158045599                50               226     139.813468948                75                 0      139.33728102
     m29k3                 x                 x                78       0.465431115                79               283     330.700419966                79                12      329.25789161                63               341     187.797128706                78                 0     149.013269608
     m29k4                 x                 x                78       0.374549249                79                52     367.767258534                79                 4     376.004475964                70               201     231.890679427                78                 0     168.433163902
     m29k5                 x                 x                78       0.436443697                79                36     402.805091109                79                 2     415.423691192                72               697     279.157617764                78                 0     214.574279604
     m29k6                 x                 x                79       0.510850173                79                17     453.958340107                79                 0     449.712651404                75              1437     328.307285961                79                 0     217.127717051
     m29k7                 x                 x                79       0.550059697                79                29     503.059504818                79                 0     495.700003454                75               755     358.011416934                79                 0     225.140937836
     m29k8                 x                 x                79       0.573920665                79                43     537.477815176                79                 0     541.446890334                75               415     407.645983153                79                 0     279.596993362
     m29k9                 x                 x                79       0.645096027                79                 4     573.257185733                79                 0     569.747165087                78               281     433.888051012                79                 0     273.426598786
    m29k10                 x                 x                79       0.671333911                79                 1       633.9571742                79                 0     615.740201898                78               671      476.96642592                79                 0     269.309329477
