       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
     m14k1                 x                 x               105       3.005252789                85              1708     152.375107182               105                 0     195.514058672                63                24     115.931718607               105                 0     115.295695672
     m14k2                 x                 x               174       4.971827832               133              6370     205.739062432               175                24     232.547288261               105               105     136.659976063               174                 0     136.145538241
     m14k3                 x                 x               187       6.118154416               170               804     252.519388113               190                25     293.174694545               127               268     162.793237641               187                 0     165.397920995
     m14k4                 x                 x               203       9.041774279               186               395     284.431719857               209                89     328.510401625               154               364     211.781386811               203                 0     208.543677284
     m14k5                 x                 x               213       8.853082859               202              2703     342.371260973               215              9106      388.83814996               172               247     251.517090762               213                 0     235.458962364
     m14k6                 x                 x               221      10.711399725               208              3834     364.798894666               222              1908     434.593864659               177               251     275.235037224               221                 0      283.01209948
     m14k7                 x                 x               221      12.664890295               206              4478     437.092653245               221                 0     479.767789877               188               809     327.739124128               221                 0     329.150479767
     m14k8                 x                 x               226      14.001561145               211               359     458.582044809               228              1206     510.876211697               197               666     352.569340857               226                 0     359.583021427
     m14k9                 x                 x               226      15.995685142               219             10545     494.482914087               226                 0     572.928847578               198               790     421.381456978               226                 0     412.434388197
    m14k10                 x                 x               226      17.907569653               217               551     544.054167692               226                 0     559.441903297               202               761     453.965540569               226                 0       430.6381852
    m14k11                 x                 x               226      18.597962675               216               370     610.756345274               227                21     612.412269173               209              1460     497.869518188               226                 0     496.698078569
    m14k12                 x                 x               228      22.341127776               220                60     665.169090988               228                 0     637.230367063               208              3308     549.974300183               228                 0     559.835612975
    m14k13                 x                 x               228      22.329317983               222              1790     701.204233165               228                 0     704.395861714               212              1971     626.410253291               228                 0     625.639378994
    m14k14                 x                 x               227      23.124936809               220               701     752.267505315               227                 0     715.110753852               216              2309     683.447995617               227                 0     680.341589482
    m14k15                 x                 x               228         26.355935               224               163     774.439327226               228                 0     819.013626421               212              1412     723.488367531               228                 0     729.568569234
    m14k16                 x                 x               228      28.948320681               224              7406     841.863010205               229              2766     795.929259173               213              1356     779.078031826               228                 0     765.998608425
    m14k17                 x                 x               229      26.588269671               221             38553     874.769216523               230              2643     876.491575043               217              1413     855.905732885               229                 0     826.184171183
    m14k18                 x                 x               228      33.554887626               226              1159     908.238003601               228                 0     859.580478356               221              1419     868.699080504               228                 0     881.348275626
